Frequency (Hz),dB (Relative)
13017,49.04022
13018,49.04463
13019,49.04904
13020,49.05345
13021,49.05785
13022,49.06226
13023,49.06667
13024,49.07108
13025,49.07549
13026,49.07990
13027,49.08430
13028,49.08871
13029,49.09312
13030,49.09753
13031,49.10194
13032,49.10634
13033,49.11075
13034,49.11516
13035,49.11957
13036,49.12398
13037,49.12839
13038,49.13279
13039,49.13720
13040,49.14161
13041,49.14602
13042,49.15043
13043,49.15483
13044,49.15924
13045,49.16365
13046,49.16806
13047,49.17247
13048,49.17688
13049,49.18128
13050,49.18569
13051,49.19010
13052,49.19451
13053,49.19892
13054,49.20332
13055,49.20773
13056,49.21214
13057,49.21655
13058,49.22096
13059,49.22536
13060,49.22977
13061,49.23418
13062,49.23859
13063,49.24300
13064,49.24741
13065,49.25181
13066,49.25622
13067,49.26063
13068,49.26504
13069,49.26945
13070,49.27385
13071,49.27826
13072,49.28267
13073,49.28708
13074,49.29149
13075,49.29590
13076,49.30030
13077,49.30471
13078,49.30912
13079,49.31353
13080,49.31794
13081,49.32234
13082,49.32675
13083,49.33116
13084,49.33557
13085,49.33998
13086,49.34439
13087,49.34879
13088,49.35320
13089,49.35761
13090,49.36202
13091,49.36643
13092,49.37083
13093,49.37524
13094,49.37965
13095,49.38406
13096,49.38847
13097,49.39288
13098,49.39728
13099,49.40169
13100,49.40610
13101,49.41051
13102,49.41492
13103,49.41932
13104,49.42373
13105,49.42814
13106,49.43255
13107,49.43696
13108,49.44137
13109,49.44577
13110,49.45018
13111,49.45459
13112,49.45900
13113,49.46341
13114,49.46781
13115,49.47222
13116,49.47663
13117,49.48104
13118,49.48545
13119,49.48986
13120,49.49426
13121,49.49867
13122,49.50308
13123,49.50749
13124,49.51190
13125,49.51630
13126,49.52071
13127,49.52512
13128,49.52953
13129,49.53394
13130,49.53835
13131,49.54275
13132,49.54716
13133,49.55157
13134,49.55598
13135,49.56039
13136,49.56479
13137,49.56920
13138,49.57361
13139,49.57802
13140,49.58243
13141,49.58684
13142,49.59124
13143,49.59565
13144,49.60006
13145,49.60447
13146,49.60888
13147,49.61328
13148,49.61769
13149,49.62210
13150,49.62651
13151,49.63092
13152,49.63533
13153,49.63973
13154,49.64414
13155,49.64855
13156,49.65296
13157,49.65737
13158,49.66177
13159,49.66618
13160,49.67059
13161,49.67500
13162,49.67941
13163,49.68382
13164,49.68822
13165,49.69263
13166,49.69704
13167,49.70145
13168,49.70586
13169,49.70988
13170,49.70791
13171,49.70594
13172,49.70397
13173,49.70199
13174,49.70002
13175,49.69805
13176,49.69608
13177,49.69410
13178,49.69213
13179,49.69016
13180,49.68819
13181,49.68622
13182,49.68424
13183,49.68227
13184,49.68030
13185,49.67833
13186,49.67635
13187,49.67438
13188,49.67241
13189,49.67044
13190,49.66847
13191,49.66649
13192,49.66452
13193,49.66255
13194,49.66058
13195,49.65861
13196,49.65663
13197,49.65466
13198,49.65269
13199,49.65072
13200,49.64874
13201,49.64677
13202,49.64480
13203,49.64283
13204,49.64086
13205,49.63888
13206,49.63691
13207,49.63494
13208,49.63297
13209,49.63099
13210,49.62902
13211,49.62705
13212,49.62508
13213,49.62311
13214,49.62113
13215,49.61916
13216,49.61719
13217,49.61522
13218,49.61325
13219,49.61127
13220,49.60930
13221,49.60733
13222,49.60536
13223,49.60338
13224,49.60141
13225,49.59944
13226,49.59747
13227,49.59550
13228,49.59352
13229,49.59155
13230,49.58958
13231,49.58761
13232,49.58563
13233,49.58366
13234,49.58169
13235,49.57972
13236,49.57775
13237,49.57577
13238,49.57380
13239,49.57183
13240,49.56986
13241,49.56789
13242,49.56591
13243,49.56394
13244,49.56197
13245,49.56000
13246,49.55802
13247,49.55605
13248,49.55408
13249,49.55211
13250,49.55014
13251,49.54816
13252,49.54619
13253,49.54422
13254,49.54225
13255,49.54027
13256,49.53830
13257,49.53633
13258,49.53436
13259,49.53239
13260,49.53041
13261,49.52844
13262,49.52647
13263,49.52450
13264,49.52253
13265,49.52055
13266,49.51858
13267,49.51661
13268,49.51464
13269,49.51266
13270,49.51069
13271,49.50872
13272,49.50675
13273,49.50478
13274,49.50280
13275,49.50083
13276,49.49886
13277,49.49689
13278,49.49492
13279,49.49294
13280,49.49097
13281,49.48900
13282,49.48703
13283,49.48505
13284,49.48308
13285,49.48111
13286,49.47914
13287,49.47717
13288,49.47519
13289,49.47322
13290,49.47125
13291,49.46928
13292,49.46730
13293,49.46533
13294,49.46336
13295,49.46139
13296,49.45942
13297,49.45744
13298,49.45547
13299,49.45350
13300,49.45153
13301,49.44956
13302,49.44758
13303,49.44561
13304,49.44364
13305,49.44167
13306,49.43969
13307,49.43772
13308,49.43575
13309,49.43378
13310,49.43181
13311,49.42983
13312,49.42786
13313,49.42589
13314,49.42392
13315,49.42194
13316,49.41997
13317,49.41800
13318,49.41603
13319,49.41406
13320,49.41208
13321,49.41011
13322,49.40814
13323,49.40617
13324,49.40420
13325,49.40222
13326,49.40025
13327,49.39828
13328,49.39631
13329,49.39433
13330,49.39236
13331,49.39039
13332,49.38842
13333,49.38645
13334,49.38447
13335,49.38250
13336,49.38053
13337,49.37856
13338,49.37658
13339,49.37461
13340,49.37264
13341,49.37067
13342,49.36870
13343,49.36672
13344,49.36475
13345,49.36278
13346,49.36081
13347,49.35884
13348,49.35686
13349,49.35489
13350,49.35292
13351,49.35095
13352,49.34897
13353,49.34700
13354,49.34503
13355,49.34306
13356,49.34109
13357,49.33911
13358,49.33714
13359,49.33517
13360,49.33320
13361,49.33122
13362,49.32925
13363,49.32728
13364,49.32531
13365,49.32334
13366,49.32136
13367,49.31939
13368,49.31742
13369,49.31545
13370,49.31348
13371,49.31150
13372,49.30953
13373,49.30756
13374,49.30559
13375,49.30361
13376,49.30164
13377,49.29967
13378,49.29770
13379,49.29573
13380,49.29375
13381,49.29178
13382,49.28981
13383,49.28784
13384,49.28586
13385,49.28389
13386,49.28192
13387,49.27995
13388,49.27798
13389,49.27600
13390,49.27403
13391,49.27206
13392,49.27009
13393,49.26812
13394,49.26614
13395,49.26417
13396,49.26220
13397,49.26023
13398,49.25825
13399,49.25628
13400,49.25431
13401,49.25234
13402,49.25037
13403,49.24839
13404,49.24642
13405,49.24445
13406,49.24248
13407,49.24050
13408,49.23853
13409,49.23656
13410,49.23459
13411,49.23262
13412,49.23064
13413,49.22867
13414,49.22670
13415,49.22473
13416,49.22276
13417,49.22078
13418,49.21881
13419,49.21684
13420,49.21487
13421,49.21289
13422,49.21092
13423,49.20895
13424,49.20698
13425,49.20501
13426,49.20303
13427,49.20106
13428,49.19909
13429,49.19712
13430,49.19514
13431,49.19317
13432,49.19120
13433,49.18923
13434,49.18726
13435,49.18528
13436,49.18331
13437,49.18134
13438,49.17937
13439,49.17740
13440,49.17542
13441,49.17345
13442,49.17148
13443,49.16951
13444,49.16753
13445,49.16556
13446,49.16359
13447,49.16162
13448,49.15965
13449,49.15767
13450,49.15570
13451,49.15373
13452,49.15176
13453,49.14979
13454,49.14781
13455,49.14584
13456,49.14387
13457,49.14190
13458,49.13992
13459,49.13795
13460,49.13598
13461,49.13401
13462,49.13204
13463,49.13006
13464,49.12809
13465,49.12612
13466,49.12415
13467,49.12217
13468,49.12020
13469,49.11823
13470,49.11626
13471,49.11429
13472,49.11231
13473,49.11034
13474,49.10837
13475,49.10640
13476,49.10443
13477,49.10245
13478,49.10048
13479,49.09851
13480,49.09654
13481,49.09456
13482,49.09259
13483,49.09062
13484,49.08865
13485,49.08668
13486,49.08470
13487,49.08273
13488,49.08076
13489,49.07879
13490,49.07681
13491,49.07484
13492,49.07287
13493,49.07090
13494,49.06893
13495,49.06695
13496,49.06498
13497,49.06301
13498,49.06104
13499,49.05907
13500,49.05709
13501,49.05512
13502,49.05315
13503,49.05118
13504,49.04920
13505,49.04723
13506,49.04526
13507,49.04329
13508,49.04132
13509,49.03934
13510,49.03737
13511,49.03540
13512,49.03343
13513,49.03145
13514,49.02948
13515,49.02751
13516,49.02554
13517,49.02357
13518,49.02159
13519,49.01962
13520,49.01765
13521,49.01568
13522,49.01371
13523,49.01173
13524,49.00976
13525,49.00779
13526,49.00582
13527,49.00384
13528,49.00187
13529,48.99990
13530,48.99793
13531,48.99596
13532,48.99398
13533,48.99201
13534,48.99004
13535,48.98807
13536,48.98609
13537,48.98412
13538,48.98215
13539,48.98018
13540,48.97821
13541,48.97623
13542,48.97426
13543,48.97229
13544,48.97032
13545,48.96835
13546,48.96637
13547,48.96440
13548,48.96243
13549,48.96046
13550,48.95848
13551,48.95651
13552,48.95454
13553,48.95257
13554,48.95060
13555,48.94862
13556,48.94665
13557,48.94468
13558,48.94271
13559,48.94073
13560,48.93876
13561,48.93679
13562,48.93482
13563,48.93285
13564,48.93087
13565,48.92890
13566,48.92693
13567,48.92496
13568,48.92299
13569,48.92101
13570,48.91904
13571,48.91707
13572,48.91510
13573,48.91312
13574,48.91115
13575,48.90918
13576,48.90721
13577,48.90524
13578,48.90326
13579,48.90129
13580,48.89932
13581,48.89735
13582,48.89537
13583,48.89340
13584,48.89143
13585,48.88946
13586,48.88749
13587,48.88551
13588,48.88354
13589,48.88157
13590,48.87960
13591,48.87763
13592,48.87565
13593,48.87368
13594,48.87171
13595,48.86974
13596,48.86776
13597,48.86579
13598,48.86382
13599,48.86185
13600,48.85988
13601,48.85790
13602,48.85593
13603,48.85396
13604,48.85199
13605,48.85001
13606,48.84804
13607,48.84607
13608,48.84410
13609,48.84213
13610,48.84015
13611,48.83818
13612,48.83621
13613,48.83424
13614,48.83227
13615,48.83029
13616,48.82832
13617,48.82635
13618,48.82438
13619,48.82240
13620,48.82043
13621,48.81846
13622,48.81649
13623,48.81452
13624,48.81254
13625,48.81057
13626,48.80860
13627,48.80663
13628,48.80466
13629,48.80268
13630,48.80071
13631,48.79874
13632,48.79677
13633,48.79479
13634,48.79282
13635,48.79085
13636,48.78888
13637,48.78691
13638,48.78493
13639,48.78296
13640,48.78099
13641,48.77902
13642,48.77704
13643,48.77507
13644,48.77310
13645,48.77113
13646,48.76916
13647,48.76718
13648,48.76521
13649,48.76324
13650,48.76127
13651,48.75930
13652,48.75732
13653,48.75535
13654,48.75338
13655,48.75141
13656,48.74943
13657,48.74746
13658,48.74549
13659,48.74352
13660,48.74155
13661,48.73957
13662,48.73760
13663,48.73563
13664,48.73366
13665,48.73168
13666,48.72971
13667,48.72774
13668,48.72577
13669,48.72380
13670,48.72182
13671,48.71985
13672,48.71788
13673,48.71591
13674,48.71394
13675,48.71196
13676,48.70999
13677,48.70802
13678,48.70605
13679,48.70407
13680,48.70210
13681,48.70013
13682,48.69816
13683,48.69619
13684,48.69421
13685,48.69224
13686,48.69027
13687,48.68830
13688,48.68632
13689,48.68435
13690,48.68238
13691,48.68041
13692,48.67844
13693,48.67646
13694,48.67449
13695,48.67252
13696,48.67055
13697,48.66858
13698,48.66660
13699,48.66463
13700,48.66266
13701,48.66069
13702,48.65871
13703,48.65674
13704,48.65477
13705,48.65280
13706,48.65083
13707,48.64885
13708,48.64688
13709,48.64491
13710,48.64294
13711,48.64096
13712,48.63899
13713,48.63702
13714,48.63505
13715,48.63308
13716,48.63110
13717,48.62913
13718,48.62716
13719,48.62519
13720,48.62322
13721,48.62124
13722,48.61927
13723,48.61730
13724,48.61533
13725,48.61335
13726,48.61138
13727,48.60941
13728,48.60744
13729,48.60547
13730,48.60349
13731,48.60152
13732,48.59955
13733,48.59758
13734,48.59560
13735,48.59363
13736,48.59166
13737,48.58969
13738,48.58772
13739,48.58574
13740,48.58377
13741,48.58180
13742,48.57983
13743,48.57786
13744,48.57588
13745,48.57391
13746,48.57194
13747,48.56997
13748,48.56799
13749,48.56602
13750,48.56405
13751,48.56208
13752,48.56011
13753,48.55813
13754,48.55616
13755,48.55419
13756,48.55222
13757,48.55024
13758,48.54827
13759,48.54630
13760,48.54433
13761,48.54236
13762,48.54038
13763,48.53841
13764,48.53644
13765,48.53447
13766,48.53250
13767,48.53052
13768,48.52855
13769,48.52658
13770,48.52461
13771,48.52263
13772,48.52066
13773,48.51869
13774,48.51672
13775,48.51475
13776,48.51277
13777,48.51080
13778,48.50883
13779,48.50686
13780,48.50489
13781,48.50291
13782,48.50094
13783,48.49897
13784,48.49700
13785,48.49502
13786,48.49305
13787,48.49108
13788,48.48911
13789,48.48714
13790,48.48516
13791,48.48319
13792,48.48122
13793,48.47925
13794,48.47727
13795,48.47530
13796,48.47333
13797,48.47136
13798,48.46939
13799,48.46741
13800,48.46544
13801,48.46347
13802,48.46150
13803,48.45953
13804,48.45755
13805,48.45558
13806,48.45361
13807,48.45164
13808,48.44966
13809,48.44769
13810,48.44572
13811,48.44375
13812,48.44178
13813,48.43980
13814,48.43783
13815,48.43586
13816,48.43389
13817,48.43191
13818,48.42994
13819,48.42797
13820,48.42600
13821,48.42403
13822,48.42205
13823,48.42008
13824,48.41811
13825,48.41614
13826,48.41417
13827,48.41219
13828,48.41022
13829,48.40825
13830,48.40628
13831,48.40430
13832,48.40233
13833,48.40036
13834,48.39839
13835,48.39642
13836,48.39444
13837,48.39247
13838,48.39050
13839,48.38853
13840,48.38655
13841,48.38458
13842,48.38261
13843,48.38064
13844,48.37867
13845,48.37669
13846,48.37472
13847,48.37275
13848,48.37078
13849,48.36881
13850,48.36683
13851,48.36486
13852,48.36289
13853,48.36092
13854,48.35894
13855,48.35697
13856,48.35500
13857,48.35303
13858,48.35106
13859,48.34908
13860,48.34711
13861,48.34514
13862,48.34317
13863,48.34119
13864,48.33922
13865,48.33725
13866,48.33528
13867,48.33331
13868,48.33133
13869,48.32936
13870,48.32739
13871,48.32542
13872,48.32345
13873,48.32147
13874,48.31950
13875,48.31753
13876,48.31556
13877,48.31358
13878,48.31161
13879,48.30964
13880,48.30767
13881,48.30570
13882,48.30372
13883,48.30175
13884,48.29978
13885,48.29781
13886,48.29583
13887,48.29386
13888,48.29189
13889,48.28992
13890,48.28795
13891,48.28597
13892,48.28400
13893,48.28203
13894,48.28006
13895,48.27809
13896,48.27611
13897,48.27414
13898,48.27217
13899,48.27020
13900,48.26822
13901,48.26625
13902,48.26428
13903,48.26231
13904,48.26034
13905,48.25836
13906,48.25639
13907,48.25442
13908,48.25245
13909,48.25047
13910,48.24850
13911,48.24653
13912,48.24456
13913,48.24259
13914,48.24061
13915,48.23864
13916,48.23667
13917,48.23470
13918,48.23273
13919,48.23075
13920,48.22878
13921,48.22681
13922,48.22484
13923,48.22286
13924,48.22089
13925,48.21892
13926,48.21695
13927,48.21498
13928,48.21300
13929,48.21103
13930,48.20906
13931,48.20709
13932,48.20511
13933,48.20314
13934,48.20117
13935,48.19920
13936,48.19723
13937,48.19525
13938,48.19328
13939,48.19131
13940,48.18934
13941,48.18737
13942,48.18539
13943,48.18342
13944,48.18145
13945,48.17948
13946,48.17750
13947,48.17553
13948,48.17356
13949,48.17159
13950,48.16962
13951,48.16764
13952,48.16567
13953,48.16370
13954,48.16173
13955,48.15976
13956,48.15778
13957,48.15581
13958,48.15384
13959,48.15187
13960,48.14989
13961,48.14792
13962,48.14595
13963,48.14398
13964,48.14201
13965,48.14003
13966,48.13806
13967,48.13609
13968,48.13412
13969,48.13214
13970,48.13017
13971,48.12820
13972,48.12623
13973,48.12426
13974,48.12228
13975,48.12031
13976,48.11834
13977,48.11637
13978,48.11440
13979,48.11242
13980,48.11045
13981,48.10848
13982,48.10651
13983,48.10453
13984,48.10256
13985,48.10059
13986,48.09862
13987,48.09665
13988,48.09467
13989,48.09270
13990,48.09073
13991,48.08876
13992,48.08678
13993,48.08481
13994,48.08284
13995,48.08087
13996,48.07890
13997,48.07692
13998,48.07495
13999,48.07298
14000,48.07101
14001,48.06904
14002,48.06706
14003,48.06509
14004,48.06312
14005,48.06115
14006,48.05917
14007,48.05720
14008,48.05523
14009,48.05326
14010,48.05129
14011,48.04931
14012,48.04734
14013,48.04537
14014,48.04340
14015,48.04142
14016,48.03945
14017,48.03748
14018,48.03551
14019,48.03354
14020,48.03156
14021,48.02959
14022,48.02762
14023,48.02565
14024,48.02368
14025,48.02170
14026,48.01973
14027,48.01776
14028,48.01579
14029,48.01381
14030,48.01184
14031,48.00987
14032,48.00790
14033,48.00593
14034,48.00395
14035,48.00198
14036,48.00001
14037,47.99804
14038,47.99606
14039,47.99409
14040,47.99212
14041,47.99015
14042,47.98818
14043,47.98620
14044,47.98423
14045,47.98226
14046,47.98029
14047,47.97832
14048,47.97634
14049,47.97437
14050,47.97240
14051,47.97043
14052,47.96845
14053,47.96648
14054,47.96451
14055,47.96254
14056,47.96057
14057,47.95859
14058,47.95662
14059,47.95465
14060,47.95268
14061,47.95070
14062,47.94873
14063,47.94676
14064,47.94479
14065,47.94282
14066,47.94084
14067,47.93887
14068,47.93690
14069,47.93493
14070,47.93296
14071,47.93098
14072,47.92901
14073,47.92704
14074,47.92507
14075,47.92309
14076,47.92112
14077,47.91915
14078,47.91718
14079,47.91521
14080,47.91323
14081,47.91126
14082,47.90929
14083,47.90732
14084,47.90534
14085,47.90337
14086,47.90140
14087,47.89943
14088,47.89746
14089,47.89548
14090,47.89351
14091,47.89154
14092,47.88957
14093,47.88760
14094,47.88562
14095,47.88365
14096,47.88168
14097,47.87971
14098,47.87773
14099,47.87576
14100,47.87379
14101,47.87182
14102,47.86985
14103,47.86787
14104,47.86590
14105,47.86393
14106,47.86196
14107,47.85999
14108,47.85801
14109,47.85604
14110,47.85407
14111,47.85210
14112,47.85012
14113,47.84815
14114,47.84618
14115,47.84421
14116,47.84224
14117,47.84026
14118,47.83829
14119,47.83632
14120,47.83435
14121,47.83237
14122,47.83040
14123,47.82843
14124,47.82646
14125,47.82449
14126,47.82251
14127,47.82054
14128,47.81857
14129,47.81660
14130,47.81463
14131,47.81265
14132,47.81068
14133,47.80871
14134,47.80674
14135,47.80476
14136,47.80279
14137,47.80082
14138,47.79885
14139,47.79688
14140,47.79490
14141,47.79293
14142,47.79096
14143,47.78899
14144,47.78701
14145,47.78504
14146,47.78307
14147,47.78110
14148,47.77913
14149,47.77715
14150,47.77518
14151,47.77321
14152,47.77124
14153,47.76927
14154,47.76729
14155,47.76532
14156,47.76335
14157,47.76138
14158,47.75940
14159,47.75743
14160,47.75546
14161,47.75349
14162,47.75152
14163,47.74954
14164,47.74757
14165,47.74560
14166,47.74363
14167,47.74165
14168,47.73968
14169,47.73771
14170,47.73574
14171,47.73377
14172,47.73179
14173,47.72982
14174,47.72785
14175,47.72588
14176,47.72391
14177,47.72193
14178,47.71996
14179,47.71799
14180,47.71602
14181,47.71404
14182,47.71207
14183,47.71010
14184,47.70813
14185,47.70616
14186,47.70418
14187,47.70221
14188,47.70024
14189,47.69827
14190,47.69629
14191,47.69432
14192,47.69235
14193,47.69038
14194,47.68841
14195,47.68643
14196,47.68446
14197,47.68249
14198,47.68052
14199,47.67855
14200,47.67657
14201,47.67460
14202,47.67263
14203,47.67066
14204,47.66868
14205,47.66671
14206,47.66474
14207,47.66277
14208,47.66080
14209,47.65882
14210,47.65685
14211,47.65488
14212,47.65291
14213,47.65093
14214,47.64896
14215,47.64699
14216,47.64502
14217,47.64305
14218,47.64107
14219,47.63910
14220,47.63713
14221,47.63516
14222,47.63319
14223,47.63121
14224,47.62924
14225,47.62727
14226,47.62530
14227,47.62332
14228,47.62135
14229,47.61938
14230,47.61741
14231,47.61544
14232,47.61346
14233,47.61149
14234,47.60952
14235,47.60755
14236,47.60557
14237,47.60360
14238,47.60163
14239,47.59966
14240,47.59769
14241,47.59571
14242,47.59374
14243,47.59177
14244,47.58980
14245,47.58783
14246,47.58585
14247,47.58388
14248,47.58191
14249,47.57994
14250,47.57796
14251,47.57599
14252,47.57402
14253,47.57205
14254,47.57008
14255,47.56810
14256,47.56613
14257,47.56416
14258,47.56219
14259,47.56021
14260,47.55824
14261,47.55627
14262,47.55430
14263,47.55233
14264,47.55035
14265,47.54838
14266,47.54641
14267,47.54444
14268,47.54247
14269,47.54049
